posix_time,close COMP,close DJCIEN,close DJCIGC,close DJCIIK,close DJCISI,close DJINET,close DJI,close SPX,close W5000,volume AAL,volume AAPL,volume AMD,volume C,volume NVDA,volume SNAP,volume SQ,volume TSLA,first of day,last of day,even,close AAPL,close AAL,close AMD,close C,close NVDA,close SNAP,close SQ,close TSLA
1572624000.0,7.870503974594101e-05,0.0,0.0,0.0,0.0,0.00011571586795167121,0.0001660399329697082,6.19554442531367e-05,0.00014717278708942239,0.018037475676143652,0.04986206588884591,0.013477165089813708,0.05409554848583325,0.026361815278793894,0.004314812763104185,0.013763968055011915,0.014029823435313223,0,0,0,0.00019642848656609146,-0.0016381447104736324,0.0,-0.0008125565557829395,-0.0027622943117016074,0.0026350461133071157,-0.0011180322632167172,-0.0010536062066984764
1572631200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255084756250115e-05,0.000744894241111991,0.0009893375146193038,3.509757623527483e-05,0.00016715820974120947,0.00028563387913239994,0.00011617864636479815,0.00013080454084747045,0,1,0,0.0008204030111007565,0.0,0.0020063055316710265,0.0012184043026588487,0.0015831095306466647,-0.0006570302233902536,0.00015989766549395767,0.0005433392994118602
1572804000.0,0.0,0.001643180467081784,0.0016541730265369203,0.0038199232045250664,0.0012741615202076506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572840000.0,0.0,0.011154407858322557,-0.0007267259741887688,-0.009216451969121908,0.0011062958028742464,0.0,0.0,0.0,0.0,0.0,0.00037061164426545134,0.00023916584450936332,2.8655915819623848e-05,0.0001348462159499215,0.0,1.3401792069766513e-05,0.0001839840918805404,1,0,0,0.005465925005736505,0.0,0.009439359267734426,0.014888474886259884,0.011851583355492634,0.0,0.007194244604316502,0.003833253473886078
1572847200.0,0.0,0.002124712839508769,0.0012561842475031781,0.00030017214596833597,0.002486914169219201,0.0,0.0,0.0,0.0,1.7696695063126622e-06,0.0026663674260688987,0.0010424636645848862,0.000661170130456412,0.0003612180329179564,4.7022680908346374e-05,6.114195359829034e-05,0.0010482947519502741,0,0,0,0.0009333159156332815,0.0019676785684807907,-0.0017001983564749468,-0.003734324302769765,-9.738618417931555e-05,0.00591715976331364,0.003968253968253954,0.001113762927605455
1572854400.0,0.006200515119717531,0.0025128797426354765,-0.001584607283916628,-0.014998852704597998,-0.001378128290025149,0.009801652892561963,0.005173077035589557,0.004682237170311465,0.004691149894134883,0.009059314728241393,0.1199266976460287,0.10565912609659402,0.08839161165086068,0.03928627464653684,0.025860874957576,0.031165569640640475,0.05667825085022951,0,0,0,-0.004949981288190242,0.006708600914030471,-0.007947771785409952,0.00033424525175118625,0.005828567960642461,-0.008823529411764786,0.0019762845849802257,-0.01118881118881121
1572861600.0,-0.0018960940462646736,0.000989065573734571,-0.0018513872957449662,-0.0006090364483659627,-0.005520405606878276,-0.004534071006498275,-0.001248507120892528,-0.0008113537599755416,-0.0010418015262246838,0.015148973414719389,0.1129649872464345,0.2104956067684515,0.12285989450170655,0.0751900846964987,0.04670471893608949,0.04917906727041442,0.1973580341864458,0,0,0,-0.0007585167205528265,0.0012993941615635496,0.02346208869814026,0.00033553749175196934,0.0023818548883496327,0.004945598417408492,-0.010966469428007941,0.024302430243024364
1572868800.0,0.0022321428571430157,-0.001943386038662287,0.001059980101151714,-0.0012188151996123109,0.00283098086981437,0.003091291765324966,0.0002771857884187323,0.0007178191290677649,0.000954076663788328,0.008676250309786296,0.06625068591265958,0.12255808482241853,0.08756452139955113,0.029804545500998213,0.0349189561203806,0.02387320784907819,0.09709814057413901,0,0,0,0.0021080631438448183,0.003245904211503392,0.005171931786412953,0.0030090003354248385,0.0031499755341706237,0.005577427821522152,0.0015156349712825978,0.0032324880743157536
1572876000.0,-0.0010294744823011737,-0.0053289819519887205,0.0,0.0,0.0,-0.0025244246278931515,-2.7310346032982658e-05,-0.000869853098689366,-0.0009632274180060296,0.021212927965389382,0.09205454579564544,0.18741033121512105,0.18365353832591383,0.12647335177271113,0.04277126204231105,0.04534636321078229,0.14609101708750466,0,0,0,0.0026086256661621565,0.0014564198138258266,0.009039076623557296,0.0024668624671704276,0.016187234001369566,0.0016313213703100793,-0.006133014735165254,-0.007022867331936022
1572883200.0,8.18261703812162e-05,0.0,0.0,0.0,0.0,1.6433853738728743e-05,2.694694401639275e-05,-9.745638826719194e-06,0.00010809153747137756,0.01148833046040249,0.03442947784196599,0.013245689202336628,0.04767937052094418,0.01618034360724486,0.007023878059550486,0.007947471169692627,0.011402010244211362,0,0,0,-0.00031007995970522284,0.0,0.0022050716648289725,-0.0007983965071549637,-9.47638902910608e-05,-0.004560260586319198,0.0003205641929795444,0.0005513113333859287
1572890400.0,0.0,-0.0012463473874049225,-0.0011249764511956917,0.0009150933798454108,-0.001715856064710919,0.0,0.0,0.0,0.0,4.422918681025405e-05,0.001698008776783922,0.0012679021177110887,9.529868203154244e-05,0.0009764233658697577,0.0002850460956210456,0.00016132779475983377,0.00028576860891157756,0,1,0,0.0022908948345439217,0.001939068986608783,0.0011001100110010764,0.0007990344534716254,0.003989509262262381,0.0019633507853404897,-0.0017625380547988678,0.0007871536523929024
1572926400.0,0.0,0.011500106931592535,-0.0023188719453522966,-0.006706061252801154,0.00083163380401019,0.0,0.0,0.0,0.0,0.0,0.00010346290037751496,7.768492763676806e-05,2.1314317551786332e-05,9.712384180288301e-05,8.479499835931313e-06,0.0,3.931284014541462e-05,1,0,0,0.0010085174165617161,0.0,0.0013736263736265908,0.004389784991262191,0.002885490201286922,-0.004572175048987659,0.0,0.006260814849772034
1572933600.0,0.0,-0.0017208796430510098,-0.0029217695388651377,-0.0012274179933031704,-0.004154999858410724,0.0,0.0,0.0,0.0,0.0,0.0007496858002704642,0.0014611000169391757,0.00015104746371699248,0.0005539628330915694,5.361356487172935e-05,4.291551638340788e-05,0.0005736815545583596,0,0,0,-0.0017042779573773759,0.0,0.006310013717421015,-0.0006614960650712653,-0.0017921528395618003,0.0045931758530184386,0.0048154093097914075,-0.0035955477738870423
1572940800.0,0.001011478442346725,0.0009268811921723241,-0.003729600222807661,-0.0015362924554407353,-0.01223925413822713,0.00026293733874549474,0.0016397137729038391,4.5480091090066566e-05,0.0004787121877432021,0.008688550140397546,0.05533340818212438,0.11472518457819367,0.08902521526395012,0.04876281884423455,0.016623539095398862,0.048516125289363304,0.07654295749781635,0,0,0,-0.0019005429673621954,0.015534484998051656,0.007769901853871497,0.0025184082992053547,-0.004064104532350732,-0.0026126714565644082,-0.03162939297124612,0.008472182999152977
1572948000.0,5.093742633333065e-05,-0.00023123303927474748,-0.008623725437773455,0.0033848822239817,-0.011545870006967385,-0.0024972480983126433,-0.00047842123899466404,-0.001091472545892036,-0.0011066833303470247,0.017723717037928688,0.09720487294610927,0.24377590830377432,0.21656303408647237,0.06721319273157479,0.06461425126796948,0.06839294852499728,0.11781850905696359,0,0,0,0.0007780446509431105,0.00015987516946758262,0.00020018936832122414,-0.01018010420076687,0.0013288287323887094,-0.013091028159790463,0.01138238205212816,-0.005896263107128541
1572955200.0,0.00048210410605808995,0.00029674496951836993,0.0004717961215858768,0.0006136010058117591,0.001025539342201398,-0.0004776414395124551,0.0015592504250021566,0.001030877546706499,0.0006990711179402087,0.010160664152698432,0.048766808205073627,0.11114344801671673,0.08658591003302346,0.03260118613571999,0.027261852138991412,0.029389206774433158,0.06607201826403075,0,0,0,0.0011252417696039352,-0.0007960510751484628,0.0031807510467267708,0.007212956695633377,-0.0004741894591200335,-0.005978726086754538,-0.003208285760887275,-0.007136261913332054
1572962400.0,-0.001313011840785805,0.001089559857081257,0.0,0.0,0.0,-0.0014336090696371873,-0.0016476103839037082,-0.0011240262229469389,-0.0012182663938903326,0.01748772345121098,0.07478592115493268,0.16762336822179577,0.1379605201053458,0.054794190634150676,0.04553229318263823,0.0560394446309279,0.07795450289271025,0,0,0,-0.002559209223213954,-0.006056727831192266,-0.025613372876786222,-0.0075592299686667586,-0.006210170342348498,-0.010013351134846471,-0.0010357810820231794,-0.00017338398247235265
1572969600.0,-5.4533771816411836e-05,0.0,0.0,0.0,0.0,-4.950576742190904e-05,4.1831141866621735e-05,-4.553200900248022e-05,0.00010769370048624438,0.007333334722293797,0.03001587223292047,0.011809908777966513,0.08597916246004927,0.009504911122479589,0.004432099663107544,0.025142387339845234,0.04254092466659137,0,0,0,-0.0015555408459494435,0.0,-0.0024903154399558147,-0.001204277076256366,-0.0018128922950642057,0.0,0.00458640458640458,0.00034682809938191284
1572976800.0,0.0,-0.0015982429133125642,0.0024941092333181647,0.0,0.0018215091488367197,0.0,0.0,0.0,0.0,1.2801864513751173e-06,0.000589129926855497,0.0011614698400621466,0.0001728827979200447,0.0001714038554370415,0.0004445474146939672,0.0006196393017856935,0.0003458100374973017,0,1,0,-0.0005066935640446468,0.0022436681560071836,-0.0030513176144243426,1.4036427335994972e-06,0.00023912301753115095,-0.0013486176668914274,0.0027718897766182415,-0.0005043023292464754
1573012800.0,0.0,-0.0008664187443256921,6.736694541520372e-05,0.007049401877873285,-0.003125081588596257,0.0,0.0,0.0,0.0,0.0,0.00017454413482921946,0.0003466698076596128,0.0,4.6814818911563726e-05,0.0,2.9781760155036696e-06,2.1443367352044337e-05,1,0,0,0.00011686707791236373,0.0,-0.0025041736227043865,0.0,-0.0039179970593461455,0.0,0.012357723577235635,-0.0012613919460123801
1573020000.0,0.0,-0.0017234186159791332,-0.00047075809575436445,-0.004869592364428077,-0.004559742782835108,0.0,0.0,0.0,0.0,0.0,0.0008239936088329147,0.000985075315030134,6.631121016111304e-05,0.00014574212083303024,4.056669807871685e-05,0.0001315460346047971,0.0002222247636583528,0,0,0,0.001598049495319609,0.0,0.008926080892608157,0.0010709779024833388,0.004317225663059032,0.004726536124240344,-0.012046257629296453,0.0048624925010261055
1573027200.0,-0.0024446689145292133,0.005272175081287189,0.0012779563917104664,-0.006116977422967573,0.004008013662366139,-0.002904482144035936,0.0001731373098898814,-2.276704113024497e-05,-0.0007765168296985925,0.006068008474432681,0.04365367360049714,0.0785368603446701,0.06905379444822655,0.03265799512945537,0.026130927755759877,0.026129682470744858,0.0572106181836896,0,0,0,0.000193919443025381,-0.00895779334444613,-0.001611833010782493,-0.00020050589178843836,-0.012179078573757995,-0.025329301075268873,-0.005933994472443471,0.003613511390416324
1573034400.0,-0.0030746155839154188,-0.01707762745915342,0.0038287813787620806,0.0009232476339759987,0.004562343339670649,-0.0034756703078451245,-0.0020965626192157583,-0.001980777674781775,-0.0020810671315406593,0.015710485783818128,0.09291971203579573,0.16671963465439543,0.15762544103467466,0.09083874571753366,0.06937891113316509,0.0586485352928302,0.09018308347045174,0,0,0,-0.0038114333542977885,-0.003876069484055056,-0.007800795863944443,-0.007752579401531179,-0.0037708626442193305,-0.004350793968186162,-0.004661051598659038,-0.0057608015028177695
1573041600.0,0.0024498729761723848,0.001075100949875507,-0.00086992398193797,0.0009221269569972268,-0.0009651864600723759,0.002341803687095023,0.002168752327828205,0.0024474817986872566,0.0021343162176779007,0.007491914681245999,0.04727354197829914,0.08065683424397423,0.07066155710373286,0.027867441473210502,0.02846593147989839,0.047581811909779496,0.07263626187783856,0,0,0,0.0009762828150490233,0.0025930167488710243,0.0034886966229417116,0.004917140737076275,0.007085571906875199,-0.0006925207756232066,0.013309234308248374,0.008470840156190818
1573048800.0,0.00026876797237163075,-0.0014311911182092185,0.0,0.0,0.0,0.00021540653841700674,-0.00027128012582156025,0.0002665825739522898,7.079764430906188e-05,0.012283050128060063,0.06247530439104084,0.0618742778087294,0.12111084160340696,0.029060129764967066,0.06401132992224896,0.10446029806955524,0.22095302901859426,0,0,0,0.0033543785547403004,0.0009702720331254966,-0.0006953135864274929,-0.0026821227447383356,0.00043345059533028696,-0.001386001386001312,-0.005351062104751114,0.020140515222482502
1573056000.0,-4.399001307819894e-05,0.0,0.0,0.0,0.0,-3.313233052815168e-05,2.8008361769193968e-05,-3.2501405684559614e-06,4.6663132780233596e-05,0.006169456975280378,0.05447266640587446,0.009308103969593452,0.10620062390323035,0.021646556082499883,0.022396912552440647,0.09706810781795328,0.008498649782635733,0,0,0,0.0010098813980161658,0.001293522660960944,0.000556637907041635,0.0010760163983207782,0.0009636112381703477,-0.00346981263011803,0.0132050864036517,-0.0005203550658097189
1573063200.0,0.0,-0.0004984227688381582,2.6766325324834028e-05,0.0004548588848698465,0.00157988172450918,0.0,0.0,0.0,0.0,3.608368674219081e-05,0.0003299413538276047,0.0005304434191204761,5.1059631824057036e-05,0.00018966388913769957,0.0003696291064844604,0.004595266028401852,0.00045967431813665713,0,1,0,0.0003494032601527586,0.0009680792853696829,0.0019471488178024465,0.00013382920575888413,0.0009622010372856149,-0.0027855153203342198,-0.0001609010458567539,-0.001225002296879274
1573099200.0,0.0,0.008308972315984597,-0.005773225469222432,0.00798247601051938,-0.006115936527129939,0.0,0.0,0.0,0.0,0.0,0.0,0.0001563270094998948,4.736515011508074e-06,0.0001940222510909431,9.635795268103766e-06,2.9781760155036696e-05,0.0006439443215818915,1,0,0,0.0,0.0,0.015546918378678276,0.017587030163883632,0.01668300932447453,0.012569832402234526,-0.010299324106855523,0.018305583662956426
1573106400.0,0.0,0.0007341498369044519,0.0016572039896185498,-0.004568896528449051,0.0035962391861570353,0.0,0.0,0.0,0.0,1.0454856019563458e-05,0.0,0.0012757720524611488,0.0007652787304093595,0.0007799589292015661,6.851050435621777e-05,0.001506361428641756,0.0024697040958261197,0,0,0,0.0,0.008701052536243647,0.0,-0.00554093690695856,-0.0022698692987730418,-0.0034482758620689724,0.01788617886178856,-0.007407407407407529
1573113600.0,0.006408556790632902,0.0014880887010688681,-0.00016125894154517262,0.0015299557188555024,0.0,0.0008780358503694963,0.007494754944610493,0.005538257528975077,0.006143575440711535,0.00979158137842796,0.05561949131300951,0.08682549689352732,0.10716459943837248,0.049451740609533446,0.022799062467954958,0.125890359224315,0.12502862689541497,0,0,0,0.006416075746824568,0.0015969318385880005,-0.0005467468562054822,0.010347448214041988,-0.00985816091571634,0.0024498269896193747,0.020926517571884906,0.008767139910205168
1573120800.0,0.002034371666235435,0.002923505267463433,-0.015537311656480313,-0.00611047412059651,-0.03190951696982636,0.003542166680460035,0.002565832725902162,0.0011474487849971737,0.0006454897761924983,0.017383137238472655,0.10724145051083527,0.15024141474790104,0.17250941844168752,0.05673324841040019,0.03780700631393193,0.32239988332697644,0.36276552249623667,0,0,0,0.0051667346705872585,-0.004146043170074165,0.000820568927790033,-0.001445158375030342,0.009047221803569316,0.006530713684123279,0.019402284462525676,0.023967762307160134
1573128000.0,-0.0023002328528900495,-0.002794710169093051,0.002828449352850093,0.0,0.0011399855545204396,-0.004354351877814189,-0.0015664566534435709,-0.002085640398144295,-0.00212510613325978,0.00947193639270618,0.07780995528721793,0.07632436153681796,0.11513047038472675,0.027522379437188188,0.02004311902752933,0.0977624397742078,0.1563052792140863,0,0,0,0.0014246299228273251,-0.008008333038633464,-0.00136649357748031,-0.0018404493234899233,-0.006499699607706244,-0.008230452674897082,-0.002916346891788324,-0.004728340675477116
1573135200.0,-0.0032272778838698946,-0.004832083190337122,0.0,0.0,0.0,-0.005533007537480428,-0.0017272483984450693,-0.0017988230003461725,-0.0021658155858984562,0.01918823778745426,0.11204624441940339,0.09897252029850058,0.15169215077520884,0.059462898016133754,0.058613935560773316,0.09027929602709235,0.15238657530839136,0,0,0,-0.002574973986239737,-0.0025829660357792328,-0.007115489874110481,-0.0015812265286687666,-0.004917678794323588,-0.020055325034578186,-0.008466748768472865,-0.010327834990704998
1573142400.0,-4.860739804601888e-05,0.0,0.0,0.0,0.0,1.6658060002505692e-05,-0.0001260916046476046,-5.509909734713325e-05,0.00022995835566574918,0.017205153669188827,0.024039967167772944,0.018827215451669547,0.06831906623964142,0.014137511730005187,0.015000167759195616,0.07083299791625959,0.014015885246534394,0,0,0,-0.0010790493155123926,0.0019398043299552192,0.001653803748621785,0.002244080044853991,0.002878773006607327,0.0021171489061397875,-0.0009315323707499434,0.0017889621038191805
1573149600.0,0.0,-0.0011205105208997868,0.0032020592304995432,-0.00303716266751608,0.005610414354370485,0.0,0.0,0.0,0.0,0.0,0.0006505314389749633,0.0004875269142360526,0.0003791580266712213,0.0004137062367858974,0.00018669353331951044,0.0004436588810295817,0.0006420858964113809,0,1,0,0.0008869297112101826,0.0,0.0,-0.001053916896649909,-0.0028230114777199056,0.0021126760563381364,0.002797202797202969,0.0005654930206258069
