posix_time,close DJINET,close DJI,close DXY,close SPX,volume AAPL,volume AMD,volume C,volume NVDA,close AAPL,close AMD,close C,close NVDA
1578441600.0,0.009396829347978253,0.005646928597017542,0.004450226641472765,0.0049024150649641385,0.32767897657385653,0.15844687659551493,0.1281495475439918,0.10132949085297306,0.03892701788303521,0.04456521739130426,0.033981963199701815,0.041036812415571555
1578528000.0,0.007783480525886066,0.0073685627701982614,0.0014597039473682738,0.006655292725288531,0.4307852171485076,0.2291150079106004,0.14743587206818354,0.09176869741450992,0.021086239049151967,0.02289281997918846,0.00602130555065683,0.011244802926991593
1578614400.0,-0.004419906401982088,-0.0045975225248559015,-0.0007493174026399485,-0.0028552233792408233,0.3545613605175057,0.13232018023302544,0.11778660810986534,0.11424622009004157,0.0008695618215497358,-0.01953204476093595,-0.012094817086333198,0.0024208077636882486
1578873600.0,0.013257139345899116,0.0028892820057888624,0.00029789725626350183,0.006976281256220629,0.30515395967112846,0.10243189773799785,0.16608446494899848,0.11591447583769832,0.026105809687190673,0.015770906827142772,0.018174305949158587,0.03479341168286898
1578960000.0,-0.00136446331109763,0.0011284444452130948,-7.188481997988383e-05,-0.0015145386587512855,0.40489216205236717,0.11458407017631118,0.29766083549174527,0.1292314754581856,-0.022053557734842744,-0.01634320735444339,0.016485531751069038,-0.024129942349576883
1579046400.0,0.0039319872476089035,0.0031289230319488937,-0.0018075196927216375,0.001870155186330269,0.300250470099594,0.11630942329331122,0.17905571272545492,0.09171255072707257,0.001443858030131917,0.009345794392523477,-0.0076810772701273455,-0.0022294103455362535
1579132800.0,0.01233951821439927,0.009211780000289327,0.0011831884356192646,0.00836654718799501,0.26006324481211174,0.17217171625787758,0.1196350519502876,0.08165306803266728,0.00989700488443801,0.026748971193415683,-0.002581467077913513,0.011294078760171189
1579219200.0,0.0010306968406901262,0.0017223230267011669,0.0033603946151474773,0.003862144651035182,0.3294991604872905,0.1694490441799619,0.14131038093021683,0.09134132670442045,0.010657371156150397,0.018637274549098137,-0.0007394709421530976,-0.00012075632098962341
1579478400.0,0.0,0.0,-3.072605672027606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579564800.0,-5.968902020470068e-05,-0.005181255345320435,-0.00010242333613297294,-0.002651954277064661,0.27410258646840385,0.14572514825563648,0.118004707030048,0.07773072819911159,-0.004455879313383759,0.007279165846940883,-0.014672283214783866,-0.00301323407575238
1579651200.0,-0.0018504700790926698,-0.00033463442302450463,-0.0010038515119232816,0.0002890878375325645,0.2554708729753438,0.12078865586263217,0.09374680525353178,0.08471547702178799,0.0008508394397197527,0.006250000000000089,0.0018762809983547957,0.005843192787406082
1579737600.0,0.007953831893071639,-0.0008969971154244583,0.0018866763734799452,0.0011409648528637462,0.2306983062525223,0.11819773948131221,0.13231662580181636,0.08439326422822108,0.006551493748210291,0.01591614906832306,-0.0013734499542620293,0.026843134641601818
1579824000.0,-0.007238422973093184,-0.005842231625485361,0.0017807798587659018,-0.009042140524546438,0.36460296122068986,0.23995190053273335,0.17214828717449482,0.13159696999608236,-0.006258510626192315,-0.03993121895299967,-0.021263946960212277,-0.02750699305483606
1580083200.0,-0.019378455102345593,-0.01565830382000799,0.00046994401536526453,-0.015730684849202037,0.3908688117779628,0.14483187387877416,0.1816962634321411,0.1682911006094943,-0.026229908660984513,-0.015323383084577147,-0.019041527720232487,-0.03711103562361939
1580169600.0,0.010802492648515072,0.006554923990215844,0.000296129888695873,0.010053551114029613,0.3973115966981385,0.17997831313298823,0.12236284222504683,0.11569833992119932,0.04284536497346969,-0.02405012126111561,0.0062535026449239695,0.022166648575078662
1580256000.0,-0.0017485152693617056,0.0004038596448472376,0.0006839596157575123,-0.0008668473616095795,0.5384985551025799,0.33693584218304745,0.10744365843428542,0.09525808069936718,0.005116839086436231,-0.016773659142679698,-0.011521873493034906,0.0011411934907041843
1580342400.0,0.00019629752665117906,0.0043498309520453304,-0.0016832268989859234,0.003134355715769477,0.30217384894364147,0.211508227959596,0.1403722321350792,0.10513869042644562,-0.0016965146036126422,0.03306655433866901,0.015585083065015937,0.006596200575413214
1580428800.0,-0.013904195413578124,-0.020908583118729895,-0.0050990690877879,-0.017705852615678808,0.47851084024654783,0.17781294898599262,0.1974347609623151,0.13070611883212152,-0.047744208812394495,-0.05402650356778793,-0.03413285630777885,-0.04922756918966509
1580688000.0,0.014467681190483583,0.005088471381152981,0.004642468314126624,0.0072546442124061805,0.4242250575756524,0.13994962685711,0.1269575440359414,0.09123115955198403,-0.0001625941636562711,0.03125,0.009812286091742672,0.021059604794574804
1580774400.0,0.02053936586028393,0.014359955225052623,0.0013903940131270165,0.014980362705145023,0.3250966993752944,0.1382682754747738,0.13839868741360073,0.09731419185366343,0.03148282451007289,0.030512016718913237,0.018235218221899885,0.02833309675102913
1580860800.0,-0.007763515911510699,0.016774028269593844,0.0035426237876468036,0.011250640619361318,0.291533157886467,0.12709791463897824,0.15068999167076483,0.07161131587113694,0.013216497545507577,0.012370715879131966,0.03084963900663129,0.018598228887037438
1580947200.0,0.010924156842873955,0.00303576031422792,0.0015158143178326533,0.0033256464618900416,0.23741562731491075,0.14503458758374577,0.1495994209667098,0.0788144169269217,0.010869456100548236,-0.012419871794871917,0.0005062193608418308,0.010382268195574751
1581033600.0,-0.0037445453473288204,-0.009437105872510343,0.002569936818154206,-0.005400833288500828,0.2777577843567611,0.15831375966236735,0.09623305684047255,0.0682925349086984,-0.016128872083756463,0.010141987829614507,-0.0044360953905823175,-0.009842438147475652
1581292800.0,0.009588919470833623,0.005989517742627681,0.0017730676096008313,0.007326359568592178,0.27072416607062866,0.18183354274531174,0.09860581327546247,0.1991615620210256,0.004413429037536831,0.05502008032128525,0.0,0.050735241680149645
1581379200.0,0.0008208014539912156,-1.639522325169729e-05,-0.0008192244675039317,0.0016884988171557147,0.2271832216702479,0.21958237887937454,0.1051045142202018,0.2352081137513148,-0.004829922658429631,0.02455272173582035,0.0068748722820966,0.012336691267248234
1581465600.0,0.008992120910342294,0.00939598324107438,0.0020446792788961776,0.0064626610081155444,0.25899218223495435,0.1366705374949276,0.11131194307403826,0.13468429903293277,0.017848262003397952,-0.007059260635333353,0.0003795491535922846,0.01450331701295049
1581552000.0,0.0007692754296331206,-0.004335155467994345,0.0011919793928985012,-0.0016304428235363044,0.22851162123451585,0.1531567165649138,0.1033087591215323,0.18214106130861496,-0.0004613243978600634,0.026192703461178635,-0.0037914167488929396,0.04955781486631072
1581638400.0,0.004060972602938362,-0.0008574834034648093,0.0004842957028845518,0.0018435419717006685,0.1970971379827825,0.14585686289405314,0.10076582337790085,0.3717415776274983,0.00046153731628462147,0.009115770282588809,-0.000888647919545793,0.017377778309330294
1581897600.0,0.0,0.0,0.000524399713597079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581984000.0,0.006630169437663369,-0.00564288552177572,0.0021368167478053035,-0.0029199801192842934,0.35843556020661793,0.21080423494651054,0.12204324708158404,0.21563511903944624,-0.01630508920178486,0.030713640469737902,-0.014094685473698632,0.03285010725295501
1582070400.0,0.0007031339685454885,0.003962754757683262,0.0012270555695248486,0.004705826501577137,0.21885518405470858,0.17486501910448127,0.10514090420577925,0.2465110581765812,0.013979622453121898,0.0359333917616127,0.007340740303188209,0.0578644888689821
1582156800.0,0.0015199965584982156,-0.004363154869338692,0.0030940158919907645,-0.0038155427255142094,0.23660265658312293,0.2206645429881519,0.13781906051889253,0.3002727727162272,-0.01554490467043379,-0.035532994923857864,-0.003323773375695782,-0.030444673621947138
1582243200.0,-0.0168807181822086,-0.007788164126053432,-0.005187521906764858,-0.010518108756295885,0.3098735309311475,0.26646044111877965,0.16601821716417067,0.2775215079111872,-0.021712224618975262,-0.06894736842105265,-0.020526624038253227,-0.04570014866745975
1582502400.0,-0.036147034836304215,-0.03558207130762847,-0.00013086765253633725,-0.0335135944873044,0.5292190709109319,0.25664855014521154,0.2461103050097227,0.30597623827500947,-0.03570783093645924,-0.060297719992462806,-0.044138827342264264,-0.05792401495965094
1582588800.0,-0.03100540932579865,-0.031452605075677376,-0.0026277636824936224,-0.030280015747592093,0.5475976049439082,0.2658534717411287,0.3108386271947068,0.38818866497844606,-0.04251097783013813,-0.041507920593543246,-0.044668832791802116,-0.05072494021607543
1582675200.0,-0.003352565102136218,-0.004570302230020973,-0.00039368886466184527,-0.003778518705585654,0.4795114571283303,0.25970750765953754,0.2968373994988253,0.27395880598987854,0.006936463060992271,-0.014225941422594146,-0.026105585447130264,0.011450672159542208
1582761600.0,-0.03196432762262369,-0.044178652468562674,-0.0060995314267248135,-0.044163278665378725,0.7610683850368465,0.31765261256462207,0.40115786110192375,0.3190884358257237,-0.06682616670855512,-0.08637521222410871,-0.05375500624005081,-0.05037580509407025
1582848000.0,0.0024890095681406876,-0.013865991064414995,-0.0029770371875635915,-0.008238327357692588,0.9960272622750723,0.2989186118908068,0.533827529377969,0.39633007880753374,0.015503518386527082,0.07200929152148672,0.0024901893030553346,0.08031799424405905
1583107200.0,0.0272788830490438,0.050924541192694406,-0.0056559356751964,0.04603922524388837,0.8121327926674601,0.30380331292825,0.3339111464364983,0.3178792278987196,0.08684025437388287,0.031200433369447556,0.047974444699767416,0.017777097976197753
1583193600.0,-0.027982673655795764,-0.02943117185428623,-0.004181527487393977,-0.028107940185681968,0.7654114794500697,0.42442293226770217,0.3457301292287155,0.22721391379782502,-0.02705719774849169,-0.014286644855316055,-0.033333848054354576,-0.03500524906724489
1583280000.0,0.033793493178332135,0.04527651489867246,0.0020172080194309494,0.042202592421180185,0.5325242119915599,0.2784830876354522,0.277005212507115,0.21636367456356492,0.03231317968672065,0.06544446813046267,0.02436850352947939,0.061195341600688735
1583366400.0,-0.02762853751483718,-0.03578993062604885,-0.007128184059161935,-0.03392202215889484,0.4598391773317783,0.2947985278469883,0.32325515917149655,0.19438003011523802,-0.02447464680022826,0.020608243297318918,-0.0498200440377502,-0.025354951641706647
1583452800.0,-0.019145826306236957,-0.00981958005120731,-0.005927627087083276,-0.017053909799797706,0.5430320712215503,0.37211001465805416,0.3501390252192113,0.1717018136641361,-0.023725063364990584,-0.06606547735738089,-0.042041948401496776,-0.04666654572501505
1583712000.0,-0.06612409320909818,-0.07785722515327786,-0.007242983359870059,-0.07596968075979771,0.6879590503562576,0.24218347257262,0.41506035765533933,0.21425718274878255,-0.04300634249471458,-0.06570109151973136,-0.1206435464611284,-0.03747359687615359
1583798400.0,0.04311841343877676,0.04893459483074514,0.009507636508485628,0.04939633578003022,0.6779644134499901,0.22750986366691653,0.37242995251214694,0.2108686148414002,0.02119039097950326,-0.0031453605931252016,0.010280878190004339,0.007660137117759147
1583884800.0,-0.055153980634749744,-0.058555065600347844,0.0033228110981891046,-0.048868410917935035,0.6220466969022626,0.2973763656191177,0.43142467668721807,0.17490669757545416,-0.014668829998197186,0.03493351363533925,-0.057169854983030066,-0.035070474486352476
1583971200.0,-0.09295995160745107,-0.09988443193754404,0.008786636860407482,-0.09511268047479748,1.0,0.2951595871569776,0.5395294304293744,0.28449594996068833,-0.14070467971499,-0.18880662020905925,-0.16110604318959976,-0.1593906627112337
1584057600.0,0.08322545212035615,0.09362933725523126,0.012495768058847112,0.0928711945304439,0.8705873091069433,0.25734625809857975,0.46596652283680245,0.22465305905928784,0.1557163151493679,0.15436241610738266,0.15906248247579535,0.1449272487764337
1584316800.0,-0.11764599366229067,-0.12926546713005727,-0.005755337366122548,-0.11984050283657066,0.7620607333173914,0.2516934722305422,0.4011159916901458,0.2581800912567463,-0.08592302624500558,-0.056979069767441826,-0.14732448999339498,-0.13122355488288728
1584403200.0,0.053295846330651875,0.05195328830444246,0.013055043160115298,0.05995482224354909,0.7738710249875387,0.2714407824468553,0.5856419601876054,0.2918526255405515,-0.02400059336367877,0.0037016120878226033,-0.07502898729493035,0.024769858685840696
1584489600.0,-0.02610813443740867,-0.06302378165291589,0.015190535592129129,-0.05183082330706679,0.7046979509581596,0.31820393547636416,0.5486625430940382,0.3117426976782336,0.039958170055575115,-0.016216216216216273,-0.0468292006390405,-0.016588057851278926
1584576000.0,0.03587076122836841,0.009461317498638211,0.020522425035178538,0.004707893749218206,0.6611093459686231,0.26741585862880635,0.4903950605408102,0.2803075980775057,-0.04137920078793311,-0.012487512487512453,0.03543576986896246,0.013494483390328549
1584662400.0,-0.027328208891807315,-0.04546230707231824,-0.01007913773850555,-0.043359522534749395,0.9637417306584206,0.31720682812298673,0.43954705084344353,0.29393111608695216,-0.06269150397632273,-0.0032852807283763052,-0.009590777288044916,-0.03376176390478791
1584921600.0,0.00424915116255975,-0.03035624320042052,0.0016479150931365538,-0.02929385835517062,0.7999210209223366,0.3039202434638845,0.3854767326567155,0.22968290851949583,0.0,0.07079149761101866,-0.04660103576047636,0.07160429457225304
1585008000.0,0.08159835498349044,0.11365038487128554,-0.004455760661998709,0.09382765710199337,0.7062547938580226,0.31856365249973045,0.3994959080101753,0.382069703121327,0.07894578654069195,0.08672985781990517,0.10653807077543886,0.13432833761714957
1585094400.0,-0.010419713366481287,0.02393828323813052,-0.007377532952980492,0.011535019797084933,0.7154500939339811,0.27839301546556433,0.418317191603307,0.28040016082890673,0.0061792422685733595,-0.006323593545573436,0.04714709510889947,0.010121404144647128
1585180800.0,0.05152030147411968,0.06375400638190976,-0.01601427014171042,0.06241416083633622,0.6131248645537503,0.22030988243745267,0.3572214499444523,0.25106737267342166,0.046097974073350256,0.04344963791968404,0.09526020698001836,0.03366739982019018
1585267200.0,-0.029900040405460016,-0.04058988558528953,-0.00995024875621886,-0.0336873163071707,0.49756868864664494,0.2228657761920365,0.28447298549022576,0.2246189854437731,-0.046074856852848844,-0.019768664563617144,-0.056684361737153854,-0.022489295850008695
1585526400.0,0.02643921696456042,0.03192249493686217,0.009155087176774712,0.03351603599491648,0.4113969382554164,0.20308844297186793,0.31318176682372834,0.21318470173585882,0.03036474908200737,0.028105556747479055,0.011008792690448521,0.05862718491954655
